3513666	3514541	T
3515727	3516444	T
3524030	3524385	T
3524877	3524952	T
3525023	3525394	T
3525895	3526070	T
3528284	3528685	T
3528710	3528904	T
3601916	3604190	T
3613714	3616101	T
3622382	3623287	T
3641299	3642904	T
3646354	3646856	T
3646922	3648237	T
3703165	3704117	U
3713917	3714094	U
3715577	3717388	T
3760759	3761218	T
3770999	3771905	T
3773309	3773766	T
3784777	3785163	T
3786586	3786783	T
3788338	3790182	T
3790265	3791280	T
3792559	3795626	T
3798240	3799406	T
3804506	3805108	T
3805789	3806763	T
3809644	3810227	T
